name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 408, Kings County, New York",0.3647891477440283,0.03450309643173105,0.0,0.44913005013270424,0.0,0.12267767620171041,0.02890002948982601,3040800
"Census Tract 409, Kings County, New York",0.36254436254436256,0.3546273546273546,0.006825006825006825,0.01092001092001092,0.0,0.25634725634725636,0.008736008736008737,3040900
"Census Tract 410, Kings County, New York",0.6624271330153683,0.009538950715421303,0.0,0.2866984631690514,0.0,0.03126656067832538,0.010068892421833599,3041000
"Census Tract 411, Kings County, New York",0.23527549081697277,0.36858771374287524,0.004749841671944269,0.022482583913869536,0.0,0.3163394553514883,0.052564914502849905,3041100
"Census Tract 412, Kings County, New York",0.6548869786692136,0.0028653295128939827,0.00795924864692773,0.26838586437440304,0.0,0.0659025787965616,0.0,3041200
"Census Tract 413, Kings County, New York",0.2698600901114536,0.512212473322267,0.010908228598529761,0.025847759070429216,0.0,0.16955181408584302,0.011619634811477354,3041300
"Census Tract 414.01, Kings County, New York",0.7769591426657736,0.007367716008037508,0.0,0.06363027461486939,0.0,0.1520428667113195,0.0,3041401
"Census Tract 414.02, Kings County, New York",1.0,0.0,0.0,0.0,0.0,0.0,0.0,3041402
"Census Tract 415, Kings County, New York",0.41173741591278123,0.4384133611691023,0.012062166550684296,0.019717003015541638,0.0,0.0953375086986778,0.02273254465321271,3041500
"Census Tract 416, Kings County, New York",0.8060821484992101,0.018957345971563982,0.0,0.0730647709320695,0.0,0.0971563981042654,0.004739336492890996,3041600
"Census Tract 417, Kings County, New York",0.404925187032419,0.34600997506234416,0.004052369077306733,0.09102244389027432,0.0,0.11876558603491272,0.03522443890274314,3041700
"Census Tract 418, Kings County, New York",0.8920014743826022,0.02727607814227792,0.0022115739034279398,0.029487652045705862,0.0,0.04201990416513085,0.007003317360855142,3041800
"Census Tract 419, Kings County, New York",0.44508519003931846,0.2618610747051114,0.0290956749672346,0.023066841415465267,0.0,0.20340760157273918,0.03748361730013106,3041900
"Census Tract 420, Kings County, New York",0.9522405660377359,0.01474056603773585,0.011202830188679245,0.021816037735849055,0.0,0.0,0.0,3042000
"Census Tract 421, Kings County, New York",0.43470016591609384,0.36169708461720784,0.018724816307181796,0.033183218772220906,0.0,0.13771035790471675,0.01398435648257881,3042100
"Census Tract 422, Kings County, New York",0.853756069694373,0.014281633818908884,0.021136818051985147,0.013139103113396172,0.0,0.03370465581262497,0.0639817195087118,3042200
"Census Tract 423, Kings County, New York",0.5110216193302247,0.16765578635014836,0.027342094107672743,0.05086901229334464,0.0,0.2231877914370496,0.019923696481559984,3042300
"Census Tract 424, Kings County, New York",0.6460644479661912,0.0,0.0,0.2588483888008452,0.0,0.08663497094558902,0.008452192287374538,3042400
"Census Tract 425, Kings County, New York",0.4761255115961801,0.10163710777626193,0.00034106412005457026,0.028308321964529332,0.0,0.37448840381991816,0.019099590723055934,3042500
"Census Tract 426, Kings County, New York",0.5353344363034743,0.02245332072796029,0.0,0.3186008035925313,0.0,0.1061214842826755,0.017489955093358545,3042600
"Census Tract 427, Kings County, New York",0.6219068413391557,0.12609170305676856,0.0032751091703056767,0.048580786026200876,0.0,0.17394468704512372,0.026200873362445413,3042700
"Census Tract 428, Kings County, New York",0.7194473963868225,0.008235919234856535,0.0,0.2614240170031881,0.0,0.004516471838469713,0.006376195536663124,3042800
"Census Tract 429, Kings County, New York",0.55377731887799,0.1421442092583032,0.0,0.025296850800206504,0.0,0.22354155911202891,0.055240061951471346,3042900
"Census Tract 430, Kings County, New York",0.484287812041116,0.0,0.0,0.4616740088105727,0.0,0.054038179148311306,0.0,3043000
"Census Tract 431, Kings County, New York",0.5438726397630507,0.13791188448722697,0.0259163272861903,0.12180673824509441,0.0,0.16031099592743428,0.010181414291003332,3043100
"Census Tract 432, Kings County, New York",0.5029598308668076,0.0006342494714587737,0.0016913319238900633,0.42938689217758985,0.0,0.03255813953488372,0.03276955602536998,3043200
"Census Tract 433, Kings County, New York",0.46153846153846156,0.29793167557518013,0.005809900069718801,0.06878921682547061,0.0,0.14943062979316757,0.016500116198001395,3043300
"Census Tract 434, Kings County, New York",0.6462278328824768,0.029756537421100092,0.0,0.2840396753832281,0.0,0.0,0.03997595431319507,3043400
"Census Tract 435, Kings County, New York",0.36907134316460743,0.30789159027500995,0.0,0.03427660422479075,0.0,0.25647668393782386,0.03228377839776803,3043500
"Census Tract 436, Kings County, New York",0.6283147989734816,0.009837467921300257,0.0,0.3026090675791275,0.0,0.0481180496150556,0.011120615911035072,3043600
"Census Tract 437, Kings County, New York",0.47273035230352306,0.3236788617886179,0.0,0.013550135501355014,0.0,0.15514905149051492,0.03489159891598916,3043700
"Census Tract 438, Kings County, New York",0.7446972618588508,0.025067489394523718,0.0,0.10258387967605091,0.0,0.10528345545699962,0.02236791361357501,3043800
"Census Tract 439, Kings County, New York",0.5210274490052883,0.2694535381515991,0.0,0.063963737093931,0.0,0.11332158146562579,0.032233694283555776,3043900
"Census Tract 440, Kings County, New York",0.894773277950848,0.021806853582554516,0.01142263759086189,0.029075804776739357,0.0,0.018691588785046728,0.024229837313949464,3044000
"Census Tract 441, Kings County, New York",0.5219872440416247,0.175730110775428,0.010070493454179255,0.11765693185632763,0.0,0.15391070829137293,0.020644511581067473,3044100
"Census Tract 442, Kings County, New York",0.8883031301482702,0.0,0.07545304777594729,0.01614497528830313,0.0,0.0016474464579901153,0.018451400329489293,3044200
"Census Tract 443, Kings County, New York",0.5875507942371629,0.10214259327669006,0.0,0.1278167713335796,0.0,0.1398226819357222,0.04266715921684522,3044300
"Census Tract 444, Kings County, New York",0.8489795918367347,0.022157434402332362,0.011370262390670554,0.0565597667638484,0.0,0.05860058309037901,0.0023323615160349854,3044400
"Census Tract 445, Kings County, New York",0.45663822186941855,0.06509228021432824,0.019646755308592976,0.11351458622742608,0.0,0.29708275451478466,0.04802540186544949,3044500
"Census Tract 446, Kings County, New York",0.5694635488308115,0.01192113709307657,0.0022925263640531865,0.3131591013296653,0.0,0.083447959651536,0.019715726730857405,3044600
"Census Tract 447, Kings County, New York",0.5047656870532169,0.24702144559173947,0.0,0.05123113582208102,0.0,0.14733915806195394,0.049642573471008734,3044700
"Census Tract 448, Kings County, New York",0.7984581497797357,0.0,0.0,0.09361233480176212,0.0,0.08370044052863436,0.024229074889867842,3044800
"Census Tract 449, Kings County, New York",0.29988465974625145,0.4535755478662053,0.0057670126874279125,0.04325259515570934,0.0,0.18223760092272204,0.015282583621683967,3044900
"Census Tract 450, Kings County, New York",0.9922178988326849,0.0,0.0,0.0,0.0,0.007782101167315175,0.0,3045000
"Census Tract 452, Kings County, New York",0.9404719971821064,0.0028178936245156746,0.0,0.028883409651285663,0.0,0.027826699542092288,0.0,3045200
"Census Tract 453, Kings County, New York",0.4985023534445871,0.2490372272143774,0.0,0.04835258878904578,0.0,0.19127086007702182,0.012836970474967908,3045300
"Census Tract 454, Kings County, New York",0.7047930283224401,0.009259259259259259,0.004357298474945534,0.12037037037037036,0.0,0.09477124183006536,0.0664488017429194,3045400
"Census Tract 456, Kings County, New York",0.7511904761904762,0.014682539682539682,0.0,0.15634920634920635,0.0,0.0031746031746031746,0.0746031746031746,3045600
"Census Tract 458, Kings County, New York",0.9760956175298805,0.008537279453614115,0.005691519635742743,0.0,0.0,0.0,0.009675583380762664,3045800
"Census Tract 460, Kings County, New York",0.5069779924852389,0.01261406333870102,0.003757380568974772,0.4170692431561997,0.0,0.006977992485238862,0.052603327965646804,3046000
"Census Tract 462.01, Kings County, New York",0.7413155949741316,0.0,0.0,0.17812269031781228,0.0,0.08056171470805618,0.0,3046201
"Census Tract 462.02, Kings County, New York",0.8470230334637114,0.0,0.0,0.006953498478922208,0.0,0.14602346805736635,0.0,3046202
"Census Tract 464, Kings County, New York",0.922077922077922,0.01443001443001443,0.0,0.046176046176046176,0.0,0.0,0.017316017316017316,3046400
"Census Tract 468, Kings County, New York",0.95075421472937,0.0044365572315882874,0.0,0.03371783496007098,0.0,0.0008873114463176575,0.01020408163265306,3046800
"Census Tract 470, Kings County, New York",0.9315749235474006,0.008409785932721712,0.0,0.03249235474006116,0.0,0.01452599388379205,0.012996941896024464,3047000
"Census Tract 472, Kings County, New York",0.9889845094664371,0.00585197934595525,0.0,0.0,0.0,0.0,0.0051635111876075735,3047200
"Census Tract 474, Kings County, New York",0.9679883594034194,0.0,0.0,0.0061840669334303384,0.0,0.0,0.025827573663150236,3047400
"Census Tract 476, Kings County, New York",0.8782069354383987,0.024245841556244714,0.0067662813645334085,0.007048209754722301,0.0,0.08006766281364533,0.003665069072455596,3047600
"Census Tract 477, Kings County, New York",0.8216245883644346,0.027991218441273325,0.0,0.08726673984632272,0.0,0.03814489571899012,0.024972557628979142,3047700
"Census Tract 478, Kings County, New York",0.736584279670452,0.0006680026720106881,0.0055666889334224,0.0672456023157426,0.0,0.1899354264083723,0.0,3047800
"Census Tract 480, Kings County, New York",0.6647741298444828,0.03529992594421131,0.0,0.10639348309059492,0.0,0.18834855591212046,0.005183905208590471,3048000
"Census Tract 481, Kings County, New York",0.7743451981195433,0.04466084620550705,0.0,0.08394895903290799,0.0,0.06984553391537945,0.02719946272666219,3048100
"Census Tract 482, Kings County, New York",0.4915349887133183,0.055869074492099324,0.0013167795334838223,0.37358916478555304,0.0,0.07411587659894657,0.0035741158765989467,3048200
"Census Tract 484, Kings County, New York",0.7733485193621867,0.07386918320859095,0.0,0.0491376505043931,0.0,0.03400585746827205,0.0696387894565571,3048400
"Census Tract 485, Kings County, New York",0.613875262789068,0.08584442887175893,0.011212333566923615,0.04134548002803083,0.0,0.19761737911702873,0.05010511562718991,3048500
"Census Tract 486, Kings County, New York",0.33121212121212124,0.03,0.0069696969696969695,0.4084848484848485,0.0,0.21363636363636362,0.009696969696969697,3048600
"Census Tract 488, Kings County, New York",0.5531242402139558,0.05664964745927547,0.0,0.287138341842937,0.0,0.05932409433503526,0.0437636761487965,3048800
"Census Tract 489, Kings County, New York",0.19467376830892144,0.41624500665778963,0.008788282290279626,0.017842876165113184,0.0,0.31025299600532624,0.052197070572569906,3048900
"Census Tract 490, Kings County, New York",0.6397247119078106,0.0854673495518566,0.004321382842509603,0.1296414852752881,0.0,0.06482074263764405,0.07602432778489117,3049000
"Census Tract 491, Kings County, New York",0.2607214739123703,0.21613252825514787,0.017494968261340765,0.38659235175723794,0.004489859111317542,0.10233782319244465,0.01223099551014089,3049100
"Census Tract 492, Kings County, New York",0.5062253264500456,0.14546006680838142,0.0024293956878226543,0.2505314303067112,0.0,0.08958396598846037,0.005769814758578804,3049200
"Census Tract 493, Kings County, New York",0.47774596564289434,0.19625195210827695,0.002993232691306611,0.043076522644456015,0.0,0.20419052576782926,0.07574180114523686,3049300
"Census Tract 494, Kings County, New York",0.5589036431733061,0.10929519918283963,0.0,0.18522301668369084,0.0,0.0825672454885938,0.06401089547156963,3049400
"Census Tract 495, Kings County, New York",0.7516384960331148,0.010003449465332874,0.0,0.11521214211797172,0.0,0.09727492238703,0.025870989996550534,3049500
"Census Tract 496, Kings County, New York",0.39928400954653936,0.022195704057279237,0.025775656324582338,0.30572792362768497,0.0,0.220763723150358,0.026252983293556086,3049600
"Census Tract 497, Kings County, New York",0.7575757575757576,0.009161381254404511,0.007399577167019027,0.12050739957716702,0.0,0.05391120507399577,0.05144467935165609,3049700
"Census Tract 498, Kings County, New York",0.4479166666666667,0.04299645390070922,0.0,0.3692375886524823,0.0,0.08311170212765957,0.05673758865248227,3049800
"Census Tract 499, Kings County, New York",0.8063420158550396,0.0033975084937712344,0.0,0.07304643261608154,0.0,0.09343148357870895,0.02378255945639864,3049900
"Census Tract 500, Kings County, New York",0.6453708716838116,0.08202490525175961,0.0024363833243096914,0.23253925284244722,0.0,0.01353546291283162,0.024093123984840283,3050000
"Census Tract 501, Kings County, New York",0.7687188019966722,0.05058236272878536,0.0,0.05557404326123128,0.0,0.10782029950083195,0.017304492512479203,3050100
"Census Tract 502.02, Kings County, New York",0.8872506504770165,0.008673026886383347,0.004336513443191674,0.047701647875108416,0.0,0.016912402428447527,0.03512575888985256,3050202
"Census Tract 503, Kings County, New York",0.7915282392026578,0.004568106312292359,0.052740863787375414,0.061046511627906974,0.0,0.0872093023255814,0.0029069767441860465,3050300
"Census Tract 504, Kings County, New York",0.6028792912513843,0.1258028792912514,0.0022148394241417496,0.10586932447397564,0.0,0.12093023255813953,0.04230343300110742,3050400
"Census Tract 505, Kings County, New York",0.42174704276615105,0.22520473157415832,0.0186533212010919,0.1191992720655141,0.0,0.16856232939035487,0.046633303002729755,3050500
"Census Tract 506, Kings County, New York",0.24483618233618235,0.43714387464387466,0.0014245014245014246,0.08778490028490028,0.0,0.21225071225071226,0.01655982905982906,3050600
"Census Tract 507, Kings County, New York",0.7942925089179548,0.07689258818866429,0.0,0.017043202536662704,0.0,0.10146650812524773,0.010305192231470472,3050700
"Census Tract 508.01, Kings County, New York",0.13561320754716982,0.7153301886792452,0.0,0.013207547169811321,0.0,0.12853773584905662,0.007311320754716981,3050801
"Census Tract 508.03, Kings County, New York",0.24422583404619333,0.5769888793840889,0.0,0.02566295979469632,0.004704875962360992,0.13686911890504705,0.011548331907613344,3050803
"Census Tract 508.04, Kings County, New York",0.2265625,0.4840494791666667,0.0,0.010091145833333334,0.0,0.23876953125,0.04052734375,3050804
"Census Tract 509, Kings County, New York",0.9139928698752228,0.03208556149732621,0.0011140819964349377,0.0,0.0024509803921568627,0.042112299465240643,0.008244206773618538,3050900
"Census Tract 510.01, Kings County, New York",0.1727434415295687,0.719875500222321,0.003334815473543797,0.02023121387283237,0.0,0.07003112494441974,0.013783903957314362,3051001
"Census Tract 510.02, Kings County, New York",0.15513323693451767,0.6597810369758315,0.0,0.03243131584383392,0.0,0.12869241892171038,0.02396199132410659,3051002
"Census Tract 511, Kings County, New York",0.5437017994858612,0.12365038560411311,0.0,0.20796915167095115,0.0,0.09434447300771208,0.030334190231362468,3051100
"Census Tract 512, Kings County, New York",0.13682931064420906,0.5827400590380274,0.0,0.01684320194478208,0.0,0.17676679979163049,0.08682062858135092,3051200
"Census Tract 513, Kings County, New York",0.7266610597140454,0.043944491169049624,0.0,0.07338099243061397,0.0,0.13561816652649286,0.02039529015979815,3051300
"Census Tract 514, Kings County, New York",0.17921472074640404,0.468575871452637,0.011014642995982895,0.1048334845147078,0.0,0.1793443047816509,0.05701697550861734,3051400
"Census Tract 515, Kings County, New York",0.6918819188191881,0.06519065190651907,0.0,0.08118081180811808,0.0,0.13837638376383765,0.023370233702337023,3051500
"Census Tract 516.01, Kings County, New York",0.07211277787818543,0.7218507138984276,0.0,0.044279775890113865,0.0,0.14820169889752394,0.013555033435749141,3051601
"Census Tract 516.02, Kings County, New York",0.0680431722196152,0.7726419521351479,0.0,0.021586109807602064,0.0,0.09737212576255279,0.04035664007508212,3051602
"Census Tract 517, Kings County, New York",0.7845277645942098,0.060749881347887995,0.0,0.13858566682486947,0.0,0.006169909824394874,0.009966777408637873,3051700
"Census Tract 518, Kings County, New York",0.35986373490244655,0.43264168473211523,0.0,0.09538556828739547,0.0,0.05977082688138743,0.05233818519665531,3051800
"Census Tract 519, Kings County, New York",0.8115609348914858,0.03380634390651085,0.0,0.09223706176961603,0.0,0.021702838063439065,0.040692821368948244,3051900
"Census Tract 520, Kings County, New York",0.2670405522001726,0.17946505608283003,0.0,0.28364969801553064,0.0,0.20383951682484902,0.06600517687661778,3052000
"Census Tract 523, Kings County, New York",0.6412062116287468,0.04261466233297219,0.027085590465872156,0.06644998194293969,0.005055976886962802,0.19591910436980858,0.021668472372697724,3052300
"Census Tract 525, Kings County, New York",0.8036556603773585,0.08637971698113207,0.0,0.03419811320754717,0.0,0.06220518867924528,0.013561320754716982,3052500
"Census Tract 526, Kings County, New York",0.4393669193045029,0.22291573785109228,0.029424877396344182,0.16852429781542577,0.0,0.12394115024520731,0.015827017387427554,3052600
"Census Tract 527, Kings County, New York",0.5497470489038786,0.11850375594051817,0.0,0.03403342020542695,0.0,0.23900045991108385,0.05871531503909244,3052700
"Census Tract 528, Kings County, New York",0.6223628691983122,0.06276371308016877,0.0,0.24578059071729957,0.0,0.04430379746835443,0.024789029535864978,3052800
"Census Tract 529, Kings County, New York",0.9450261780104712,0.01618277010947168,0.0,0.0,0.0,0.03593526891956211,0.0028557829604950024,3052900
"Census Tract 530, Kings County, New York",0.6894360603653693,0.03865501720942547,0.0,0.23431294678316125,0.0,0.030976965845909452,0.006619009796134498,3053000
"Census Tract 531, Kings County, New York",0.9676086228079973,0.0034625265274209763,0.0,0.005584720205517703,0.0,0.020998547972746567,0.0023455824863174357,3053100
"Census Tract 532, Kings County, New York",0.5715883668903803,0.07084265473527218,0.0,0.2897091722595078,0.0,0.014168530947054437,0.053691275167785234,3053200
"Census Tract 533, Kings County, New York",0.9743439378390265,0.014220788740653863,0.0,0.009969212725406832,0.0,0.0,0.0014660606949127694,3053300
"Census Tract 534, Kings County, New York",0.6669040835707503,0.0681386514719848,0.014719848053181387,0.19610636277302945,0.0,0.02849002849002849,0.02564102564102564,3053400
"Census Tract 535, Kings County, New York",0.9082410824108241,0.04305043050430504,0.004920049200492005,0.0,0.0,0.04378843788437884,0.0,3053500
"Census Tract 537, Kings County, New York",0.9624187623622492,0.016388810398417632,0.0,0.010172365074879909,0.0,0.003390788358293303,0.007629273806159932,3053700
"Census Tract 538, Kings County, New York",0.874913614374568,0.015434231743837826,0.0034554250172771253,0.05736005528680028,0.0,0.045381248560239576,0.0034554250172771253,3053800
"Census Tract 539, Kings County, New York",0.9259689922480621,0.03333333333333333,0.0069767441860465115,0.003875968992248062,0.0,0.02635658914728682,0.0034883720930232558,3053900
"Census Tract 542, Kings County, New York",0.8119771025979745,0.041831792162043156,0.0,0.030603258476442095,0.0,0.10017613386173492,0.015411712901805373,3054200
"Census Tract 543, Kings County, New York",0.6296296296296297,0.042735042735042736,0.0,0.07977207977207977,0.0,0.19373219373219372,0.05413105413105413,3054300
"Census Tract 544, Kings County, New York",0.833822091886608,0.0,0.0,0.15412186379928317,0.0,0.009449332029977192,0.002606712284131639,3054400
"Census Tract 545, Kings County, New York",0.8199950445986125,0.10369177403369673,0.0,0.0,0.0,0.05971258671952428,0.016600594648166503,3054500
"Census Tract 546, Kings County, New York",0.8613682546850305,0.04425378189207496,0.0,0.0636712576202303,0.0,0.007902461052156242,0.022804244750508015,3054600
"Census Tract 547, Kings County, New York",0.8105181747873164,0.060324825986078884,0.002320185614849188,0.053557617942768754,0.0,0.059938128383604024,0.01334106728538283,3054700
"Census Tract 548, Kings County, New York",0.9294280442804428,0.011531365313653136,0.0,0.01429889298892989,0.0,0.0027675276752767526,0.04197416974169742,3054800
"Census Tract 549, Kings County, New York",0.7335736068755199,0.02411976711948988,0.0,0.06542833379539784,0.0,0.06626004990296645,0.11061824230662601,3054900
"Census Tract 550, Kings County, New York",0.7394172622319956,0.008796041781198461,0.0,0.12424409015942826,0.0,0.12094557449147883,0.006597031335898846,3055000
"Census Tract 551, Kings County, New York",0.6482935153583618,0.11860068259385666,0.0,0.024914675767918087,0.0,0.18225255972696247,0.025938566552901023,3055100
"Census Tract 552, Kings County, New York",0.7324080051646223,0.003873466752743706,0.0,0.20464816010329245,0.0,0.0006455777921239509,0.05842479018721756,3055200
"Census Tract 553, Kings County, New York",0.8037284558564897,0.001055223355610271,0.0,0.11326064016883573,0.0,0.05240942666197679,0.029546253957087584,3055300
"Census Tract 554, Kings County, New York",0.837374479549351,0.017144256674014206,0.0,0.0754347293656625,0.0,0.04188096987509184,0.02816556453588048,3055400
"Census Tract 555, Kings County, New York",0.7241813602015114,0.05109751709247931,0.0,0.12018711766822598,0.0,0.06603094638359122,0.03850305865419216,3055500
"Census Tract 556, Kings County, New York",0.8419901585565883,0.005467468562055768,0.0,0.12356478950246036,0.0,0.002733734281027884,0.026243849097867686,3055600
"Census Tract 557, Kings County, New York",0.8008607198748043,0.028560250391236306,0.0,0.11150234741784038,0.0,0.036384976525821594,0.02269170579029734,3055700
"Census Tract 558, Kings County, New York",0.860958033064858,0.009325985587113183,0.0,0.08139041966935143,0.0,0.013988978380669776,0.03433658329800763,3055800
"Census Tract 560, Kings County, New York",0.8713625237965733,0.014413924394887137,0.0,0.11231982594506391,0.0,0.0019037258634756595,0.0,3056000
"Census Tract 561, Kings County, New York",0.8174050632911393,0.07025316455696203,0.002531645569620253,0.06139240506329114,0.0,0.021835443037974682,0.026582278481012658,3056100
"Census Tract 562, Kings County, New York",0.8452305748578648,0.0,0.0,0.15476942514213518,0.0,0.0,0.0,3056200
"Census Tract 563, Kings County, New York",0.7535594639865997,0.005234505862646567,0.018006700167504188,0.10552763819095477,0.0,0.06260469011725293,0.055067001675041874,3056300
"Census Tract 564, Kings County, New York",0.8226812159002338,0.014809041309431021,0.0,0.09275136399064692,0.02533125487139517,0.012860483242400623,0.03156664068589244,3056400
"Census Tract 565, Kings County, New York",0.8288146279949559,0.0034678436317780582,0.0,0.05201765447667087,0.0,0.033417402269861285,0.08228247162673392,3056500
"Census Tract 566, Kings County, New York",0.5716510903426791,0.08644859813084112,0.0,0.2488317757009346,0.0,0.02881619937694704,0.06425233644859812,3056600
"Census Tract 568, Kings County, New York",0.7022677395757132,0.0,0.0,0.2377468910021946,0.0,0.05998536942209217,0.0,3056800
"Census Tract 569, Kings County, New York",0.8976744186046511,0.009966777408637873,0.0,0.053156146179401995,0.005980066445182724,0.014617940199335547,0.018604651162790697,3056900
"Census Tract 570, Kings County, New York",0.7081891580161477,0.02364475201845444,0.0,0.21828143021914648,0.0,0.04469434832756632,0.005190311418685121,3057000
"Census Tract 571, Kings County, New York",0.9409378960709759,0.00937896070975919,0.0,0.028897338403041824,0.0,0.007858048162230671,0.012927756653992395,3057100
"Census Tract 572, Kings County, New York",0.2722326454033771,0.5694183864915572,0.0016885553470919325,0.04596622889305816,0.0,0.1024390243902439,0.00825515947467167,3057200
"Census Tract 573, Kings County, New York",0.7791282481139983,0.10393964794635373,0.012154233025984913,0.050293378038558254,0.0,0.01173512154233026,0.04274937133277452,3057300
"Census Tract 574, Kings County, New York",0.5287435456110154,0.01549053356282272,0.0,0.4268502581755594,0.0,0.022375215146299483,0.006540447504302926,3057400
"Census Tract 575, Kings County, New York",0.7853761178327197,0.0013150973172014729,0.0,0.092845870594424,0.0,0.07127827459231983,0.049184639663335084,3057500
"Census Tract 576, Kings County, New York",0.5405135045015005,0.020673557852617538,0.0,0.4081360453484495,0.0,0.0106702234078026,0.020006668889629875,3057600
"Census Tract 578, Kings County, New York",0.5705282112845138,0.005702280912364946,0.0,0.3115246098439376,0.0,0.07262905162064826,0.03961584633853541,3057800
"Census Tract 579, Kings County, New York",0.5873015873015873,0.03828197945845005,0.003734827264239029,0.017740429505135387,0.0,0.3137254901960784,0.0392156862745098,3057900
"Census Tract 580, Kings County, New York",0.4753758424053914,0.012960082944530845,0.0,0.43986521513737686,0.0,0.05702436495593572,0.014774494556765163,3058000
"Census Tract 582, Kings County, New York",0.6759322033898305,0.009152542372881356,0.0,0.1440677966101695,0.0,0.1223728813559322,0.04847457627118644,3058200
"Census Tract 584, Kings County, New York",0.7548828125,0.0205078125,0.0,0.18229166666666666,0.0,0.042317708333333336,0.0,3058400
"Census Tract 586, Kings County, New York",0.36443148688046645,0.01749271137026239,0.0,0.516399416909621,0.0,0.09693877551020408,0.0047376093294460644,3058600
"Census Tract 588, Kings County, New York",0.6809948634766153,0.020005406866720737,0.0,0.20113544201135442,0.0,0.04676939713436064,0.051094890510948905,3058800
"Census Tract 589, Kings County, New York",0.8769230769230769,0.024725274725274724,0.0,0.06208791208791209,0.0,0.023626373626373626,0.012637362637362638,3058900
"Census Tract 590, Kings County, New York",0.37671957671957673,0.11216931216931217,0.0,0.42962962962962964,0.0,0.07248677248677249,0.008994708994708995,3059000
"Census Tract 591, Kings County, New York",0.9084343564611813,0.019086922878514316,0.0,0.022955893732267217,0.0,0.00980139282950735,0.03972143409852979,3059100
"Census Tract 592, Kings County, New York",0.6092685143116765,0.03907314856883235,0.0,0.29940935938209906,0.0,0.04020899591094957,0.012039981826442525,3059200
"Census Tract 593, Kings County, New York",0.8498309995171415,0.017382906808305166,0.001931434089811685,0.03380009657170449,0.0,0.07339449541284404,0.023660067600193145,3059300
"Census Tract 594.01, Kings County, New York",0.6570931244560487,0.006713912719134651,0.002486634340420241,0.3068506776078578,0.0,0.019022752704214847,0.007832898172323759,3059401
"Census Tract 594.02, Kings County, New York",0.7421709894332372,0.015946205571565803,0.0,0.21940441882804995,0.01536983669548511,0.007108549471661864,0.0,3059402
"Census Tract 596, Kings County, New York",0.8784639746634996,0.07640538400633412,0.0,0.0384006334125099,0.0,0.006730007917656373,0.0,3059600
"Census Tract 598, Kings County, New York",0.6870786516853933,0.09129213483146068,0.03286516853932584,0.1297752808988764,0.0,0.04522471910112359,0.013764044943820225,3059800
"Census Tract 600, Kings County, New York",0.8829904193497723,0.005497094392963719,0.0,0.10193183602952725,0.0,0.0006282393591958537,0.008952410868540914,3060000
"Census Tract 606, Kings County, New York",0.724904214559387,0.01685823754789272,0.0026819923371647508,0.20191570881226054,0.0,0.006896551724137931,0.04674329501915709,3060600
"Census Tract 608, Kings County, New York",0.8054499366286438,0.08871989860583017,0.0,0.09220532319391635,0.0,0.0063371356147021544,0.007287705956907478,3060800
"Census Tract 610.02, Kings County, New York",1.0,0.0,0.0,0.0,0.0,0.0,0.0,3061002
"Census Tract 610.03, Kings County, New York",0.5329896907216495,0.0,0.0,0.34536082474226804,0.0,0.12164948453608247,0.0,3061003
"Census Tract 610.04, Kings County, New York",0.9082283657778505,0.005725503026337314,0.0,0.04073286438737118,0.0,0.005725503026337314,0.03958776378210371,3061004
"Census Tract 612, Kings County, New York",1.0,0.0,0.0,0.0,0.0,0.0,0.0,3061200
"Census Tract 616, Kings County, New York",0.9235628553379659,0.041692987997473153,0.0,0.006948831332912192,0.0,0.022741629816803537,0.00505369551484523,3061600
"Census Tract 620, Kings County, New York",0.9693824597820446,0.0,0.0,0.03061754021795537,0.0,0.0,0.0,3062000
"Census Tract 622, Kings County, New York",0.8416938110749186,0.10195439739413681,0.0,0.01530944625407166,0.0,0.010423452768729642,0.03061889250814332,3062200
"Census Tract 626, Kings County, New York",0.5773789366745682,0.08228919742634609,0.0,0.18049441246190315,0.0,0.054182187605824585,0.10565526583135794,3062600
"Census Tract 628, Kings County, New York",0.9244021078232671,0.0036481556546412645,0.002837454398054317,0.05634373733279287,0.0,0.011552492906364006,0.0012160518848804217,3062800
"Census Tract 632, Kings County, New York",0.8250303766707169,0.0036452004860267314,0.0,0.11603888213851762,0.0,0.05528554070473876,0.0,3063200
"Census Tract 636, Kings County, New York",0.8938547486033519,0.0,0.013268156424581005,0.08100558659217877,0.0,0.006983240223463687,0.004888268156424581,3063600
"Census Tract 638, Kings County, New York",0.6794403892944039,0.019464720194647202,0.0,0.2913625304136253,0.0,0.0,0.009732360097323601,3063800
"Census Tract 640, Kings County, New York",0.8059450364554123,0.0,0.0,0.14694335389792484,0.0,0.024677509814918678,0.022434099831744252,3064000
"Census Tract 642, Kings County, New York",0.826271186440678,0.010169491525423728,0.0,0.043220338983050846,0.0,0.07584745762711864,0.04449152542372881,3064200
"Census Tract 644, Kings County, New York",0.7797660013764625,0.01032346868547832,0.0,0.16999311768754302,0.0,0.026841018582243633,0.01307639366827254,3064400
"Census Tract 646, Kings County, New York",0.9403770276194652,0.01797457255589654,0.0,0.027181060938185005,0.0,0.01183691363437089,0.00263042525208242,3064600
"Census Tract 648, Kings County, New York",0.6156398104265403,0.28199052132701424,0.0,0.06113744075829384,0.0,0.030805687203791468,0.01042654028436019,3064800
